Date,Open,High,Low,Close,Volume
2003-04-10,15.223964992511323,15.273254556268478,14.959040638083886,15.150032997131348,51608900
2003-04-11,15.33485692709448,15.513527986049498,14.755718927667989,14.909745216369629,71565500
2003-04-14,14.952872221750942,15.32869556288808,14.786523549785304,15.25476360321045,51599600
2003-04-15,15.205485947453447,15.273257937495165,14.848144757000261,15.156197547912598,63399000
2003-04-16,15.772299670084529,15.858554056579084,15.156194223402538,15.353347778320312,86178700
2003-04-17,15.260927273661602,15.73532859661089,15.24244369317731,15.710683822631836,58356600
2003-04-21,15.778463732399702,15.778463732399702,15.451927363282907,15.532020568847656,41557800
2003-04-22,15.439595538889032,15.895513232760589,15.421113135502168,15.870869636535645,58844000
2003-04-23,15.86471982071219,16.012585029482082,15.692209822916539,15.846236228942871,55559300
2003-04-24,15.698368565974835,15.846233751628283,15.599791775539202,15.704529762268066,51703600
2003-04-25,15.605950416910943,15.796942770220744,15.507373642613764,15.538178443908691,53657400
2003-04-28,15.642920510189944,15.98177928881654,15.599793307031394,15.85855770111084,56287600
2003-04-29,15.987938886715229,16.172770074660132,15.821590112487998,15.895522117614746,65877300
2003-04-30,15.85238954676599,15.944805109420972,15.556659276218994,15.753812789916992,55566800
2003-05-01,15.735338203711617,15.987941415584544,15.612116608839264,15.846236228942871,42085800
2003-05-02,15.803108604351275,16.19741699241315,15.747659005641452,16.08035659790039,52695400
2003-05-05,16.172769207944363,16.25902360101245,15.920166049563852,15.932488441467285,50391500
2003-05-06,15.932490125579433,16.32679730714496,15.90784533916754,16.2467041015625,54299500
2003-05-07,16.086510212022805,16.234375347171245,15.920161494307946,16.012577056884766,49120000
2003-05-08,15.86471889800894,16.104999701394085,15.84007411041654,15.85855770111084,46401400
2003-05-09,15.957134189345831,16.326797770109792,15.95097299256815,16.240543365478516,58913600
2003-05-12,16.111154172412952,16.308307690334413,16.055704598606585,16.14196014404297,53900800
2003-05-13,16.043383027828796,16.141959784594423,15.950966290124342,16.012577056884766,44501900
2003-05-14,16.068033048544926,16.129643839918515,15.735336655332512,15.784625053405762,45021000
2003-05-15,15.926322602965858,16.024899359202085,15.753812691988642,15.88935661315918,45450200
2003-05-16,15.944805109420972,16.049543060463986,15.655236033067993,15.753812789916992,60620900
2003-05-19,15.64907052183065,15.735326041624303,15.242441218221739,15.25476360321045,55336300
2003-05-20,15.316386856307423,15.40264127138614,15.094588445958417,15.174681663513184,52677600
2003-05-21,15.17467303582944,15.223961412869436,14.718755254427563,14.805010795593262,108960900
2003-05-22,14.909756597843016,14.952883803580574,14.811179791834816,14.885111808776855,93157100
2003-05-23,14.909754054303534,15.11923002511732,14.80501606889664,14.922075271606445,76968000
2003-05-27,14.94056155796293,15.334868785925867,14.92207796597908,15.273259162902832,68486800
2003-05-28,15.267093560419683,15.32254314524362,14.971362049649386,15.03913402557373,91467000
2003-05-29,15.076097615300645,15.19931915636396,14.92823247110129,15.032970428466797,75451300
2003-05-30,15.236285501874887,15.347184656377452,15.10074274366494,15.162353515625,85096700
2003-06-02,15.390318408531005,15.421124395214356,15.137715193368713,15.180842399597168,66310800
2003-06-03,15.248608787296508,15.353346753244665,15.13770962627754,15.328701972961426,61058200
2003-06-04,15.39647897367118,15.53818298121136,15.24245257196363,15.32254695892334,83484600
2003-06-05,15.076092747015077,15.106898709897074,14.792684939264669,14.841973304748535,115877900
2003-06-06,15.057616196435808,15.131548185831024,14.570892369884863,14.58321475982666,119629400
2003-06-09,14.614017066738713,14.774204583274429,14.540085089954589,14.632500648498535,73610000
2003-06-10,14.749570147732705,15.248615414066217,14.694120543125836,15.205488204956055,80655300
2003-06-11,15.199320401857833,15.377990358400101,15.045294050470998,15.328701972961426,75768600
2003-06-12,15.384152447399197,15.488890419433375,15.242448477919979,15.396474838256836,66177700
2003-06-13,15.525856078418338,15.556660877431455,15.08842064663997,15.186997413635254,55157500
2003-06-16,15.279410651256645,15.66139644634547,15.199317480983344,15.642912864685059,69658600
2003-06-17,15.79694508583572,16.10499784445266,15.729174278027044,15.994098663330078,122213900
2003-06-18,16.006413381580124,16.2836612014627,15.84006468965058,16.06186294555664,89957700
2003-06-19,16.07418533202419,16.259016428527605,16.02489696128145,16.06186294555664,63626900
2003-06-20,16.22821472223696,16.252858324729,16.024900007385014,16.22205352783203,86048900
2003-06-23,16.105001700364607,16.166612501864655,15.704533253306726,15.883204460144043,52584500
2003-06-24,15.80310972280339,16.04339172592778,15.723016505180773,15.833915710449219,51820300
2003-06-25,15.796940905786505,16.012578014783948,15.488888228683788,15.562821388244629,60483500
2003-06-26,15.642919115476916,16.332957829874733,15.532019931455121,15.864717483520508,51758100
2003-06-27,15.987936703507057,16.22821745004987,15.729172370642539,15.79078197479248,76040300
2003-06-30,15.981778902666377,16.09267809389634,15.710692121340703,15.79694652557373,48073100
2003-07-01,15.766139624697436,16.141964350629717,15.642918056321221,16.11115837097168,60926000
2003-07-02,16.3267916642334,16.591717150956487,16.29598686699347,16.560911178588867,94069300
2003-07-03,16.44384826670957,16.604035761182907,16.271338386093497,16.3267879486084,39440900
2003-07-07,16.647166197780223,16.973701268620335,16.60403901296192,16.89360809326172,88960800
2003-07-08,16.795035318169475,17.127731662189642,16.788874122430297,17.06612205505371,61896800
2003-07-09,16.979863256997785,17.06611880579597,16.78887092595842,16.924413681030273,62300700
2003-07-10,16.788878938292203,16.89361694564631,16.38224930388878,16.579402923583984,55350800
2003-07-11,16.60403906260793,16.91209172666279,16.567071896829436,16.825836181640625,50377300
2003-07-14,17.022996341874524,17.133895532233332,16.665655159122863,16.88129234313965,60464400
2003-07-15,16.924411681336615,16.961378844365594,16.696453384962417,16.801191329956055,53567600
2003-07-16,16.979868601738612,17.016835780771554,16.758071403181336,16.955224990844727,49838900
2003-07-17,16.721103980939212,16.801198359217537,16.351441597011146,16.443857192993164,72805000
2003-07-18,16.702611993177367,16.77654395753526,16.480813749848917,16.567068099975586,63388400
2003-07-21,16.554755903265114,16.57939951309353,16.018743581742775,16.04338836669922,48480800
2003-07-22,16.191257119282536,16.363765951483014,16.0988403304571,16.252866744995117,51791000
2003-07-23,16.277504498086056,16.419208456166995,16.10499456533897,16.295988082885742,49828200
2003-07-24,16.499302314372894,16.585556690564495,16.006417310824943,16.018739700317383,53556600
2003-07-25,16.19124473504696,16.604035257281918,16.06186203472957,16.567068099975586,54173000
2003-07-28,16.597882254625006,16.634848255044833,16.320634313656406,16.394567489624023,52658300
2003-07-29,16.56091461255659,16.573237004058733,16.16660748551151,16.308311462402344,62391100
2003-07-30,16.302148218733173,16.36992018835333,16.123478264908826,16.160444259643555,41240300
2003-07-31,16.388405505229937,16.628686259090497,16.209734357395636,16.271345138549805,64504800
2003-08-01,16.22204894612692,16.332948063838288,16.09266742554856,16.123472213745117,42649700
2003-08-04,16.11116080333554,16.271348396357567,15.864718804504783,16.1296443939209,51825600
2003-08-05,16.209739295574682,16.3514444879371,15.772304848861886,15.809270858764648,58825800
2003-08-06,15.735332651309795,16.135800930642553,15.667560680531336,15.80310344696045,56294900
2003-08-07,15.846229057932625,15.901678633019358,15.67988150780011,15.840067863464355,44258500
2003-08-08,15.944807540514969,16.006418316721255,15.710688001084458,15.759976387023926,33241400
2003-08-11,15.778458595275879,16.012578114272372,15.735331408233977,15.778458595275879,36433900
2003-08-12,15.840069806207426,15.877036977550967,15.67988343089674,15.852392196655273,38208400
2003-08-13,15.889364934923737,15.950974558492574,15.710693736215028,15.77230453491211,39636900
2003-08-14,15.809265561114186,15.840070363189156,15.723011175201972,15.79078197479248,37338300
2003-08-15,15.77845681015336,15.809261604518792,15.667557670233679,15.735329627990723,27607900
2003-08-18,15.747660120169165,15.914008928071835,15.686049320005777,15.833915710449219,45817400
2003-08-19,15.926323024609518,16.419206818839584,15.877034645186512,16.400724411010742,72952900
2003-08-20,16.203571334015084,16.345276467223798,16.018740186529318,16.295988082885742,56739300
2003-08-21,16.419208106978925,16.468496490268762,16.098833028031105,16.16660499572754,63802700
2003-08-22,16.499297557054422,16.604035487285113,16.148116608543937,16.154277801513672,65846300
2003-08-25,16.209727630507224,16.351432720893875,16.160439261063694,16.3267879486084,36132900
2003-08-26,16.20973695863251,16.43153533632917,15.99409977755277,16.369924545288086,47546000
2003-08-27,16.332961200132445,16.37608840834497,16.20357840036658,16.277511596679688,30633900
2003-08-28,16.326804651455603,16.376093071322778,16.166616993105134,16.332965850830078,46211200
2003-08-29,16.302142264416016,16.357591823829186,16.234371494676747,16.339109420776367,34503000
2003-09-02,16.450013823590474,16.819676104916137,16.30830869561272,16.795032501220703,74168900
2003-09-03,16.893607422985315,17.497390336741,16.868962646851156,17.435779571533203,109437800
2003-09-04,17.31256957516489,17.540528015166046,17.2447975753724,17.515884399414062,59840800
2003-09-05,17.39265560491234,17.71303070313892,17.355689609002447,17.485071182250977,64024500
2003-09-08,17.491230515917096,17.81776677456496,17.460425718458563,17.768478393554688,46105300
2003-09-09,17.651417277258112,17.688383267619823,17.441941373329,17.47890853881836,44315200
2003-09-10,17.26944263328878,17.361858250262273,16.930583804214873,16.973711013793945,54763500
2003-09-11,17.041471318574654,17.31871915434017,16.998344138595026,17.15237045288086,37813300
2003-09-12,16.930575334785292,17.4973923238381,16.912092925713317,17.460426330566406,55777200
2003-09-15,17.47891472120775,17.626779910082984,17.454269935497848,17.472753524780273,41432300
2003-09-16,17.50355885622993,17.83625642251351,17.448109261849332,17.805450439453125,52060600
2003-09-17,17.719189449583368,17.836249791436497,17.54051833964293,17.559001922607422,47221600
2003-09-18,17.55284877511921,18.18127678247315,17.509721570225384,18.17511558532715,67268100
2003-09-19,18.335302384480162,18.464683993507617,18.187437184822436,18.45852279663086,92433800
2003-09-22,18.107334555301176,18.483159167752987,17.749993525063054,17.910181045532227,65678700
2003-09-23,17.940992589638658,18.30449375174975,17.793126236246515,18.236722946166992,57827800
2003-09-24,18.242879138229185,18.298328711759726,17.509713468869087,17.53435707092285,66336500
2003-09-25,17.540519105225638,17.84241058938956,17.386492765848473,17.398815155029297,56224500
2003-09-26,17.417297946614557,17.731511805668003,17.33720359570982,17.368009567260742,49864700
2003-09-29,17.503560874954605,17.811613690318293,17.312568458465023,17.762325286865234,47380300
2003-09-30,17.614459123954667,17.626781517933622,17.096930328120234,17.127735137939453,63333700
2003-10-01,17.26943756326977,17.63909992263703,17.133893601382322,17.57132911682129,58375900
2003-10-02,17.528197126127594,17.71302825526187,17.368009599151648,17.559001922607422,38143600
2003-10-03,17.96563398299012,18.150465139245576,17.82393001818575,17.916345596313477,57303000
2003-10-06,17.95947272711556,18.0518883049312,17.811607567584968,17.98411750793457,34047600
2003-10-07,17.873213034509053,18.095011295474276,17.817763469267746,17.953306198120117,52356800
2003-10-08,18.088856334817837,18.088856334817837,17.669904442030063,17.75615882873535,46989100
2003-10-09,18.002604096394638,18.082698477516587,17.743839713381124,17.830095291137695,62653300
2003-10-10,17.811613082885742,17.990284273764978,17.663747877569232,17.811613082885742,37604700
2003-10-13,17.854736273564168,17.928669447165362,17.559005929415246,17.731515884399414,39320300
2003-10-14,17.657580411663275,17.72535238071268,17.54668125326526,17.669902801513672,34851300
2003-10-15,18.091213441451934,18.128386835848364,17.781432397466258,18.010669708251953,57242100
2003-10-16,17.91153310513991,18.159357610403255,17.843380923047317,18.109792709350586,42232500
2003-10-17,18.140774224818305,18.14696998609179,17.84338359229425,17.923927307128906,49960000
2003-10-20,17.93631288417266,18.196528862799795,17.84337767759707,18.18413734436035,38794500
2003-10-21,18.18413734436035,18.23370223639789,18.07261604184583,18.18413734436035,44166800
2003-10-22,17.985878856864353,18.097398984359153,17.843378749689318,17.899139404296875,48798500
2003-10-23,17.79382195536065,18.016864675331686,17.409694139544808,17.91153907775879,67357900
2003-10-24,16.895446623969246,16.975989119202964,16.368818980610087,16.486536026000977,210558300
2003-10-27,16.672405242919922,16.79012229673419,16.616644595414222,16.672405242919922,65619100
2003-10-28,16.78392912321896,16.864471636622238,16.653820531757862,16.852081298828125,71752600
2003-10-29,16.827293565325643,16.883054205864262,16.517512754208866,16.56707763671875,73551500
2003-10-30,16.73436441383787,16.75295169331721,16.052846195293334,16.182954788208008,98729400
2003-10-31,16.33785465637924,16.381223818443406,16.176768353197296,16.195354461669922,69623700
2003-11-03,16.32545755319934,16.57328209585871,16.288284167230593,16.5299129486084,57772300
2003-11-04,16.474151936025343,16.492739219483298,16.114806061215834,16.151979446411133,84026100
2003-11-05,16.20154036054789,16.306865910741053,16.10860632960577,16.170562744140625,61514400
2003-11-06,16.26969354223463,16.294475400551036,16.10860732715662,16.25110626220703,68189800
2003-11-07,16.34403928677384,16.41219146093421,16.127193608482322,16.170562744140625,57822100
2003-11-10,16.18295618847976,16.251107189026907,16.10860824584961,16.10860824584961,54579100
2003-11-11,16.114794424639566,16.158163539670454,15.904143424444037,15.984685897827148,64990700
