Date,Close,Volume,Return,Log
2003-12-03,15.904149055480957,93121600,0.00038937703154218184,0.00038930124397848834
2003-12-04,16.232524871826172,87202400,0.020647179248615588,0.020436915552272797
2003-12-05,16.09621810913086,96610900,-0.008397138693555406,-0.008432593280242005
2003-12-08,16.25729751586914,90504000,0.010007282806816953,0.009957541526989877
2003-12-09,16.344051361083984,103547100,0.00533630175188482,0.005322114144213788
2003-12-10,16.474153518676758,82853700,0.00796021468107666,0.00792869930780925
2003-12-11,16.48654556274414,79309000,0.0007522112777045287,0.0007519285085938999
2003-12-12,16.51132583618164,69154100,0.0015030603799439657,0.0015019319153165474
2003-12-15,16.56709098815918,88860600,0.0033773878930629664,0.003371697327803992
2003-12-16,16.765344619750977,73978000,0.011966713512558957,0.011895678538318211
2003-12-17,16.752946853637695,53712300,-0.0007394876988496835,-0.0007397612547471865
2003-12-18,16.975996017456055,61177800,0.013314025631850468,0.013226172915718346
2003-12-19,16.951217651367188,76856400,-0.001459611916931891,-0.0014606781880936136
2003-12-22,16.839696884155273,43894800,-0.006578923680029547,-0.006600660186084073
2003-12-23,16.821096420288086,39609000,-0.0011045604915067564,-0.001105170968026688
2003-12-24,16.752946853637695,19924200,-0.0040514342791706515,-0.004059663573513849
2003-12-26,16.8582763671875,12076900,0.006287223046191004,0.006267540913600909
2003-12-29,17.013172149658203,40426700,0.009188115030086319,0.009146161090456625
2003-12-30,17.05034637451172,34406600,0.002185026080175234,0.0021826423823527986
2003-12-31,16.95740509033203,42198900,-0.0054509909733343465,-0.005465901835298432
2004-01-02,17.006980895996094,44487700,0.0029235490571801748,0.002919283798741329
2004-01-05,17.434467315673828,67333700,0.025135938135755653,0.024825226368244677
2004-01-06,17.496427536010742,46950800,0.003553892368206135,0.003547592215022317
2004-01-07,17.47783851623535,54298200,-0.0010624465901470925,-0.0010630113866050362
2004-01-08,17.446857452392578,58810800,-0.0017725912625863316,-0.0017741641614911592
2004-01-09,17.13707733154297,67079900,-0.017755640045487242,-0.01791516252542566
2004-01-12,17.081314086914062,55845200,-0.0032539530253660187,-0.0032592586431253413
2004-01-13,16.994586944580078,51555900,-0.005077310907854904,-0.005090244247178713
2004-01-14,17.1618595123291,43907000,0.009842696871333434,0.009794573051604383
2004-01-15,17.062732696533203,58504100,-0.0057759950618804234,-0.005792740634052373
2004-01-16,17.230012893676758,63983400,0.009803833894528768,0.00975608812246708
2004-01-20,17.409687042236328,63068500,0.010427975281754431,0.010373979004343333
2004-01-21,17.53360366821289,53570600,0.0071176825680976386,0.007092471424781871
2004-01-22,17.353927612304688,78425200,-0.010247525797217771,-0.010300393173022898
2004-01-23,17.645122528076172,127259100,0.016779770106048808,0.016640545048105988
2004-01-26,17.8433780670166,58299600,0.01123571336073037,0.011173061588152254
2004-01-27,17.50262451171875,63196200,-0.019096919541694457,-0.019281620976074908
2004-01-28,17.168062210083008,71336000,-0.019114979094234652,-0.019300032294329056
2004-01-29,17.291976928710938,63748400,0.007217746365990818,0.007191823098329546
2004-01-30,17.130884170532227,40528700,-0.00931604054544155,-0.00935970625711451
2004-02-02,16.975996017456055,62891800,-0.009041457027805011,-0.009082579056766717
2004-02-03,16.907835006713867,47993800,-0.004015140594525346,-0.004023222913207122
2004-02-04,16.734365463256836,60648000,-0.010259713522644875,-0.010312707161403508
2004-02-05,16.703388214111328,55527500,-0.001851115849807572,-0.0018528312820550448
2004-02-06,16.777725219726562,47209600,0.004450414769886724,0.00444054095827386
2004-02-09,16.666213989257812,48108500,-0.006646385550386769,-0.006668571128071176
2004-02-10,16.74056053161621,37790600,0.004460913702795333,0.004450993318972813
2004-02-11,16.821096420288086,51515300,0.004810823898027561,0.004799288865285861
2004-02-12,16.697202682495117,44537000,-0.007365378254626687,-0.007392636580774659
2004-02-13,16.474153518676758,67541100,-0.013358474952945176,-0.013448502028024561
2004-02-17,16.721965789794922,43477000,0.015042488880367522,0.014930472583484206
2004-02-18,16.585668563842773,50334700,-0.008150789665849478,-0.008184188962845111
2004-02-19,16.39361000061035,61840600,-0.011579790256457612,-0.011647358148811527
2004-02-20,16.461753845214844,57821900,0.004156732080484726,0.004148116735891407
2004-02-23,16.48654556274414,50256800,0.0015060192104927594,0.0015048863008747006
2004-02-24,16.653827667236328,55426500,0.010146583094411632,0.010095452099215838
2004-02-25,16.54229736328125,64275700,-0.006696977186481656,-0.0067195025624790065
2004-02-26,16.41838836669922,66602700,-0.007490434602939189,-0.007518628787575462
2004-02-27,16.436979293823242,58266500,0.0011323235087878913,0.0011316829140516648
2004-03-01,16.54229736328125,51912300,0.006407385905607743,0.006386945873523853
2004-03-02,16.350234985351562,66331000,-0.011610381176922036,-0.011678307934698666
2004-03-03,16.337844848632812,54998700,-0.0007577956359556826,-0.0007580829082068934
2004-03-04,16.337844848632812,44023200,0.0,0.0
2004-03-05,16.32545280456543,59849800,-0.0007584870698793544,-0.0007587748667329384
2004-03-08,16.00328254699707,69367800,-0.019734231045540396,-0.019931551272969673
2004-03-09,15.935129165649414,81111700,-0.0042587126202083825,-0.004267806765550884
2004-03-10,15.71828842163086,75155800,-0.013607718002436209,-0.013701151577086443
2004-03-11,15.544812202453613,90536300,-0.01103658455194878,-0.011097939501612426
2004-03-12,15.724478721618652,64137100,0.011557972963911478,0.01149168983787066
2004-03-15,15.588175773620605,68835300,-0.008668201370049311,-0.008705988751771039
2004-03-16,15.600569725036621,65453800,0.0007950867116208737,0.0007947707976229666
2004-03-17,15.569584846496582,56241400,-0.0019861376274170617,-0.001988112614251642
2004-03-18,15.420893669128418,123231000,-0.009550105467431402,-0.009596000157809677
2004-03-19,15.259800910949707,86281600,-0.010446395755987048,-0.01050134234566884
2004-03-22,15.179262161254883,127605200,-0.005277837513399941,-0.005291814498336735
2004-03-23,14.96241569519043,91696300,-0.014285705310364438,-0.014388728346672267
2004-03-24,15.123499870300293,97584700,0.010765920316038402,0.010708380407562716
2004-03-25,15.606767654418945,85677900,0.0319547583736024,0.03145482731315437
2004-03-26,15.507633209228516,61584900,-0.006352016470390631,-0.006372276366709052
2004-03-29,15.681110382080078,51881600,0.011186566674038056,0.011124459783091895
2004-03-30,15.612960815429688,59010400,-0.004345965622961856,-0.004355436782409949
2004-03-31,15.44567584991455,70533200,-0.010714493393835678,-0.01077230691072011
2004-04-01,15.53860855102539,69051900,0.006016745528901746,0.005998717193982
2004-04-02,16.01567840576172,98043800,0.030702224923791377,0.030240341711420086
2004-04-05,16.07763671875,53800300,0.0038686037155934994,0.003861139911712626
2004-04-06,15.98469066619873,48992000,-0.005781076794879603,-0.00579785190270109
2004-04-07,15.854597091674805,63268900,-0.008138635725933763,-0.008171935219711974
2004-04-08,15.786438941955566,45294600,-0.0042989518639378055,-0.00430821892614149
2004-04-12,15.866984367370605,38786800,0.005102190919129557,0.00508921884831999
2004-04-13,15.767848014831543,56971500,-0.006247964341789425,-0.006267564554601087
2004-04-14,15.805023193359375,61079600,0.0023576570812240405,0.002354882168440394
2004-04-15,15.625362396240234,73756900,-0.0113673225860641,-0.011432424423374441
2004-04-16,15.588175773620605,51768600,-0.002379888650043571,-0.0023827250861986615
2004-04-19,15.817411422729492,44592100,0.014705739301247522,0.014598658442662043
2004-04-20,15.693501472473145,59902600,-0.00783376918920442,-0.007864614353929603
2004-04-21,15.767848014831543,49252000,0.004737409461413433,0.004726223252400263
2004-04-22,16.07763671875,99207700,0.019646860093214036,0.019456351754835777
2004-04-23,17.062732696533203,258269000,0.06127119271418602,0.0594674280215911
2004-04-26,16.876863479614258,89391000,-0.010893285397169161,-0.010953051660829332
2004-04-27,16.864469528198242,80716800,-0.0007343752843048668,-0.0007346450699246462
2004-04-28,16.455564498901367,72842200,-0.02424653966216761,-0.024545326591208613
2004-04-29,16.406009674072266,77787300,-0.003011432687855198,-0.0030159761751688565
2004-04-30,16.18914222717285,66172200,-0.013218780874068803,-0.013306926605807314
2004-05-03,16.32545280456543,65916200,0.008419876450513009,0.008384627016499212
2004-05-04,16.313066482543945,55496400,-0.0007587123107556382,-0.0007590002786065997
2004-05-05,16.29447364807129,51841700,-0.0011397510389938859,-0.001140401049156107
2004-05-06,16.18294906616211,62693900,-0.0068443193881491116,-0.006867849167101186
2004-05-07,15.972298622131348,68290200,-0.013016814374780639,-0.013102275534476918
2004-05-10,16.06524085998535,64621400,0.005818964449188391,0.0058020996676406795
2004-05-11,16.071441650390625,57917200,0.00038597556422059753,0.00038590109481414104
2004-05-12,16.071441650390625,64145600,0.0,0.0
2004-05-13,16.170560836791992,63861500,0.006167411023699776,0.00614847038092462
2004-05-14,16.021869659423828,43775300,-0.00919517751232568,-0.009237714112251301
2004-05-17,15.823609352111816,55149600,-0.012374355273536919,-0.012451555134528764
2004-05-18,16.00328254699707,58158600,0.011354754208544371,0.011290772859771678
2004-05-19,15.873173713684082,60052800,-0.008130134110354903,-0.008163363881569347
2004-05-20,15.941324234008789,52089900,0.004293440086651001,0.004284249569328734
2004-05-21,16.04045295715332,57809300,0.00621834934723009,0.006199095191082095
2004-05-24,15.959914207458496,56250500,-0.0050209772697789035,-0.005033624728982049
2004-05-25,16.170560836791992,66615000,0.013198481307315157,0.013112140237148764
2004-05-26,16.195348739624023,50306900,0.001532903099788152,0.0015317294031205614
2004-05-27,16.226320266723633,49071900,0.0019123717307694132,0.0019105454758992085
2004-05-28,16.25110626220703,37393000,0.0015275179508338343,0.0015263524819875422
2004-06-01,16.1767635345459,48369500,-0.004574625656963538,-0.004585121278171892
2004-06-02,16.18914222717285,54020000,0.0007652144139040917,0.0007649217866266934
2004-06-03,16.04045295715332,45933100,-0.009184505759048944,-0.009226943377628983
2004-06-04,16.07763671875,48815300,0.0023181241637006966,0.0023154414589767235
2004-06-07,16.375019073486328,65218600,0.018496645989613425,0.01832766359104735
2004-06-08,16.480350494384766,58447700,0.006432445692169386,0.006411845804625719
2004-06-09,16.399789810180664,50385500,-0.004888287068381847,-0.004900273822698313
2004-06-10,16.585668563842773,48109200,0.011334215609685394,0.01127046464712391
2004-06-14,16.666213989257812,67377500,0.0048563267199628335,0.004844572803901323
2004-06-15,16.982192993164062,114183400,0.01895925517996555,0.018781768338086213
2004-06-16,16.926437377929688,67431100,-0.0032831811095785923,-0.0032885825745766397
2004-06-17,17.205238342285156,105427500,0.01647133168843884,0.016337150725876253
2004-06-18,17.564579010009766,134218700,0.02088553849564878,0.020670425645982825
2004-06-21,17.564579010009766,116881700,0.0,0.0
2004-06-22,17.52741050720215,98932000,-0.0021161055318453803,-0.002118347646749241
2004-06-23,17.53360366821289,58558400,0.0003533414709604443,0.0003532790605639155
2004-06-24,17.589359283447266,65503800,0.00317992902596842,0.0031748837445916022
2004-06-25,17.70088005065918,71136500,0.006340240449625778,0.0063202256795684255
2004-06-28,17.521211624145508,77024100,-0.010150253885652494,-0.010202118973645629
2004-06-29,17.657512664794922,55371700,0.00777920177972069,0.007749099801678292
2004-06-30,17.69468879699707,83544400,0.002105400285300041,0.002103187036091952
2004-07-01,17.738056182861328,78441400,0.002450870222234114,0.002447871738075372
2004-07-02,17.70088005065918,36690100,-0.002095840255488035,-0.002098039602199855
2004-07-06,17.36011505126953,69158900,-0.019251302670510895,-0.019439022132471055
2004-07-07,17.409687042236328,66255700,0.0028555105090257715,0.0028514412835290957
2004-07-08,17.124698638916016,59125100,-0.016369530516483377,-0.01650499160513419
2004-07-09,17.261001586914062,50249300,0.007959436301453904,0.007927927075024698
2004-07-12,17.279577255249023,45757300,0.0010761639897560737,0.0010755853404001738
2004-07-13,17.09990119934082,43274100,-0.010398174287141404,-0.010452613005744044
2004-07-14,17.428279876708984,87656300,0.019203542379579552,0.019021481476875993
2004-07-15,17.267189025878906,46759700,-0.009243072292255183,-0.00928605454871169
2004-07-16,17.02556037902832,66406300,-0.013993513738017715,-0.014092346042130542
2004-07-19,17.31675148010254,60354500,0.017103172793824895,0.016958560095757212
2004-07-20,17.545995712280273,89010700,0.013238293131430767,0.013151432678564074
2004-07-21,17.88056182861328,201518000,0.01906794700165393,0.01888843209770147
2004-07-22,17.9672908782959,124640700,0.00485046557898583,0.004838739971968347
2004-07-23,17.366313934326172,97372700,-0.03344838952296891,-0.03402058240400802
2004-07-26,17.75663948059082,72387600,0.022476015793606807,0.02222715222314289
2004-07-27,17.620342254638672,72968400,-0.00767584576468594,-0.007705456692051412
2004-07-28,17.707077026367188,62718800,0.004922422645092572,0.0049103471337119545
2004-07-29,17.645122528076172,60148400,-0.0034988551864748585,-0.003504990495501851
2004-07-30,17.651315689086914,59552900,0.0003509843018028036,0.00035092272122153777
2004-08-02,17.669906616210938,52267000,0.0010532318072764557,0.0010526775477981958
2004-08-03,17.39110565185547,53990900,-0.01577829302729239,-0.01590409534467842
2004-08-04,17.384904861450195,46217900,-0.0003565495218880166,-0.0003566131007819278
2004-08-05,17.056537628173828,55591700,-0.01888806616391092,-0.019068724156172126
2004-08-06,16.814905166625977,75628000,-0.014166559873718176,-0.01426786347012143
2004-08-09,16.839696884155273,51877500,0.0014743893755941873,0.0014733035307531205
2004-08-10,17.174259185791016,57632700,0.01986747765932395,0.019672694991935562
2004-08-11,16.982192993164062,53097300,-0.011183375687369268,-0.011246379806134651
2004-08-12,16.653827667236328,50279700,-0.01933586116115349,-0.019525244154817115
2004-08-13,16.74056053161621,43333200,0.0052079837808407525,0.005194469135703772
2004-08-16,16.783931732177734,54347200,0.00259078544470559,0.0025874351454521043
2004-08-17,16.75914764404297,56879700,-0.0014766556805787534,-0.0014777470110567867
2004-08-18,17.013172149658203,58844000,0.015157364265212303,0.015043639161434048
2004-08-19,16.80251693725586,46293000,-0.012381889194401419,-0.012459183479985812
2004-08-20,16.852079391479492,46494800,0.002949704166864464,0.0029453623255313267
2004-08-23,16.926647186279297,39572200,0.00442484236322227,0.004415081531089387
2004-08-24,16.926647186279297,40835300,0.0,0.0
2004-08-25,17.119281768798828,53512700,0.011380551647326875,0.011316280338391565
2004-08-26,17.050922393798828,35465500,-0.003993121669659705,-0.004001115467227887
2004-08-27,17.0633602142334,33248700,0.0007294514717335332,0.0007291855513182271
2004-08-30,16.963937759399414,36679600,-0.005826663305803725,-0.005843704536360424
2004-08-31,16.963937759399414,52106700,0.0,0.0
2004-09-01,17.019865036010742,48507500,0.0032968334006260314,0.0032914107604823943
2004-09-02,17.162776947021484,42161700,0.008396771108840628,0.008361714332094955
2004-09-03,16.845869064331055,46174400,-0.018464837227021524,-0.01863744036176928
